f,amp
"2077,51",1
"2084,14",1
"2093,7",1
"2100,795",1
"2102,349",1
"2108,955",1
"2110,233",1
"2130,962",1
"2132,015",1
"2166,773",1
"2178,09",1
"2196,039",1
"2200,39",1
"2200,722",1
"2231,211",1
"2259,511",1
"2264,389",1
"2287,248",1
"2308,997",1
"2313,102",1
"2320,356",1
"2327,394",1
"2331,306",1
"2332,796",1
"2338,005",1
"2359,104",1
"2364,826",1
"2373,73",1
"2388,627",1
"2399,239",1
"2406,658",1
"2413,309",1
"2447,708",1
"2453,474",1
"2457,595",1
"2462,644",1
"2465,148",1
"2474,814",1
"2479,776",1
"2484,187",1
"2488,148",1
"2496,533",1
"2501,127",1
"2507,899",1
"2510,834",1
"2518,101",1
"2522,848",1
"2527,433",1
"2549,613",1
"2562,534",1
"2566,912",1
"2584,536",1
"2585,876",1
"2598,369",1
"2599,396",1
"2605,653",1
"2611,872",1
"2613,823",1
"2621,668",1
"2623,532",1
"2625,668",1
"2635,808",1
"2641,649",1
2644,1
"2651,706",1
"2662,056",1
"2679,062",1
"2689,212",1
"2699,107",1
"2711,654",1
"2719,025",1
"2720,905",1
"2723,577",1
"2733,584",1
"2739,546",1
"2750,144",1
"2759,817",1
"2788,105",1
"2804,521",1
"2806,984",1
"2813,288",1
"2823,276",1
"2832,436",1
"2851,798",1
"2858,897",1
"2869,308",1
"2872,336",1
"2874,172",1
"2877,301",1
"2899,415",1
"2912,158",1
"2923,852",1
"2929,008",1
"2936,905",1
"2947,876",1
"2953,94",1
"2957,365",1
"2966,9",1
"2981,446",1
"2983,572",1
"2994,429",1
"2999,512",1
"3000,452",1
"3008,139",1
"3009,57",1
"3020,6391",1
"3024,0325",1
"3031,639",1
"3037,3887",1
"3042,665",1
"3047,6043",1
"3057,4456",1
"3059,086",1
"3075,721",1
"3078,018",1
"3083,724",1
"3091,578",1
"3100,666",1
"3116,633",1
"3125,654",1
"3129,33",1
"3134,111",1
"3196,93",1
"3205,4",1
"3210,834",1
"3214,399",1
"3219,81",1
"3222,069",1
"3225,785",1
"3239,436",1
"3244,19",1
"3245,984",1
"3248,206",1
"3257,594",1
"3259,994",1
"3265,619",1
"3271,007",1
"3286,755",1
"3293,133",1
"3307,232",1
"3369,549",1
"3370,786",1
"3383,98",1
"3392,657",1
"3407,4585",1
"3413,1312",1
"3427,1192",1
"3443,8762",1
"3465,863",1
"3475,454",1
"3476,704",1
"3490,5737",1
"3497,843",1
"3513,82",1
"3521,264",1
"3524,071",1
"3536,557",1
"3541,0832",1
"3554,929",1
"3556,883",1
"3558,518",1
"3565,3786",1
"3570,097",1
"3586,986",1
"3594,636",1
"3608,8587",1
"3618,7676",1
"3631,4629",1
"3638,298",1
"3640,39",1
"3647,8424",1
"3651,469",1
"3669,523",1
"3677,63",1
"3679,9132",1
"3687,4564",1
"3694,01",1
"3701,09",1
"3705,5657",1
"3709,2459",1
"3719,9346",1
"3722,5625",1
"3727,6187",1
"3733,319",1
"3734,867",1
"3737,1315",1
"3748,2617",1
"3758,2324",1
"3760,052",1
"3763,7885",1
"3767,1914",1
"3787,883",1
"3790,095",1
"3795,004",1
"3799,549",1
"3812,9641",1
"3815,8397",1
"3824,444",1
